rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/kt8t1nf577	Lincoln (W. Bruce) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5x0nf2vt	Lind (Alfred) correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/c8t72jxv	"Lind, Henry Lassen Trail Scrapbook"
http://www.oac.cdlib.org/findaid/ark:/13030/tf6b69n838	Lind (Jenny) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c81z453d	Linda Garber Oral History Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt538nf3kx	"""Linda Meier: An Uncommon Woman"" [videorecording]"
http://www.oac.cdlib.org/findaid/ark:/13030/kt05802310	Lindahl (David M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf40000935	"Lindbergh (Charles) - Photographs of Charles Lindbergh's Visit to Monterey, March 11, 1930"
http://www.oac.cdlib.org/findaid/ark:/13030/c8n01877	Lindbergh to Los Angeles broadside
http://www.oac.cdlib.org/findaid/ark:/13030/c8br8rf5	Lindelof (William G.) certificate
http://www.oac.cdlib.org/findaid/ark:/13030/kt996nf67r	Linden (John H.) writings
http://www.oac.cdlib.org/findaid/ark:/13030/c85m67t6	Linden (Joyce) San Fernando Valley History Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c81r6r8c	Linden (Robin R.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3b69r7nt	Linderfels (Graf von.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt700021nr	Linderman (Frank B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1779n4qf	Lindgren-Utsi (Ethel J.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7m3nd554	Lindley (Dr. Walter) Scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/kt8k40245n	Lindley Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf838nb68z	Lindley Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7b69r8sm	Lindquist (Svea V.) and Olson (Helga) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3s2002z3	Lindsay (Franklin) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6h4nf42k	"Lindsay (Hsiao-li, Baroness) memoirs"
http://www.oac.cdlib.org/findaid/ark:/13030/ft2c6004wg	Lindsay (Vachel) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3g5020p8	Lindsay-O'Neal (Allan) and the People's Alliance for Peace Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5q2nb9fb	Lindsey (Ben B.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1p3036g6	Lindsley (Donald B.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9s200760	Linebarger (Paul M. A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4j49n6ww	Linebarger (Paul M.W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt709nb4bd	Linen (James) Letters
http://www.oac.cdlib.org/findaid/ark:/13030/c82f7mfj	Linesch (Joseph H.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3489n5qw	Lingenfelter (Keith) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf1779n6qd	Lingenfelter (Richard E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4g5003m3	Lingenfelter (Richard) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8qn679s	"Lingenfelter, Sherwood Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/c86w9bwj	Lingo (William) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c87h1m0p	Linguistics Department. Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/tf938nb3qj	Linke (Julian P.) Autograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4g50346q	Linkletter (Art) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8r49s13	"Links, Inc., Angel City Chapter Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/c8td9xz7	"Links, Inc. San Jose Chapter Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt7g5038c5	"Linn (Mildred), ""Stanford University: Architecture and Ideology"" Typescript"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9489s2vh	Linn (Robert) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c89025x7	Linsdale (Jean M.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8hh6mtt	Linton (Brooks) Ephemera Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c86m365f	"Linton (Minnie H.) Collection of Indian School Papers and Drawings, before 1919"
http://www.oac.cdlib.org/findaid/ark:/13030/kt0k403244	Linvald (Axel Steffensen) biographical sketch
http://www.oac.cdlib.org/findaid/ark:/13030/kt5t1nd46v	Liosnoff (Alexander) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt309nf0jp	Lipinski (Eryk) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6w1037k3	Lipinsky Institute for Judaic Studies Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6h4nf2px	Lipkowska (Teresa) letter
http://www.oac.cdlib.org/findaid/ark:/13030/c8fj2fhx	Lipp (L.F.S.) Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt209nf0ft	"Lipp (Wesley Powell) Diary, 1887-1889"
http://www.oac.cdlib.org/findaid/ark:/13030/tf3h4nb0ks	Lippincott (Joseph B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8b858pj	Lippitt (Frances) Receipt to Victor Juarez
http://www.oac.cdlib.org/findaid/ark:/13030/kt9f59r376	Lipset (David) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt509nf3ms	Lipson (Leslie) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft0r29n6qr	Lipton (Lawrence) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1r29q8j9	Lisle (Anna Howell Hayward) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8b56h6h	Lisowski (Konstanty and Wladyslaw) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c8cj8gjf	LISP and Natural Language Processing [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/kt9n39s2m5	LISP and Natural Language Processing [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/tf6r29n84d	Lissitzky (El) letters and photographs
http://www.oac.cdlib.org/findaid/ark:/13030/tf7j49n95d	Lissner (Louis) Journal
http://www.oac.cdlib.org/findaid/ark:/13030/tf858006bb	Lissner (Meyer) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5t1nb123	List of Photograph Collections
http://www.oac.cdlib.org/findaid/ark:/13030/kt658037xp	Literatura de Cordel collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf3w10041r	"Lithographs of Los Angeles, Calif."
http://www.oac.cdlib.org/findaid/ark:/13030/kt1x0nd887	Lithuanian National Council of America miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/tf0v19n4cw	Lithuanian Subject Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt60003474	Litoshenko (Lev Nikolaevich) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8959ghz	Little Landers Colony Records
http://www.oac.cdlib.org/findaid/ark:/13030/c88s4r84	Little Rose (built 1918; Monterey clipper) marine survey
http://www.oac.cdlib.org/findaid/ark:/13030/c83x88bk	Little (William A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9w1038bw	Little (William Henry) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/ft5b69p06g	Littlefield family correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt558028gp	Littlefield (Marion V.) photograph collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7g5036k9	Littlejohn (Robert M.) printed material
http://www.oac.cdlib.org/findaid/ark:/13030/tf8199n91c	Littleton (James and Micajah) Letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt8k4039p8	"Litton, Burton Collection, 1948-2005 (bulk of 1965-1998)"
http://www.oac.cdlib.org/findaid/ark:/13030/tf100001d1	Litton (Charles V.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft5g50059r	Litton Colonial Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt087028pw	Litvinov (Ivy) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c86112fr	Litwack (Sidney Z.) television scripts
http://www.oac.cdlib.org/findaid/ark:/13030/kt4w10329x	Liu family records
http://www.oac.cdlib.org/findaid/ark:/13030/kt8w1035xx	Liu (Francis Fulton) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf3f59n6dp	Liu (James J. Y.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8n39s3wg	Liu (John M.) Collection of Orange County Chinese American Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt0q2nf0pd	Liuba (Justin) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8q2nf2dq	Liubimov (Dmitriĭ Nikolaevich) memoirs
http://www.oac.cdlib.org/findaid/ark:/13030/kt2j49r57n	Liudi vne zakona typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c8k0737t	"Live Oak School (Lodi, Calif.) Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9489s31k	Lively Arts at Stanford Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt4d5nf17f	Livermore (Edith) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt2z09r7xk	The Living Legends: A Discussion About the Establishment of the Computer Science Department at Stanford University [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/kt9d5nf2hm	Livingstead (Ivor M. V. Z.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt3f59q9bb	Livingston (H.) postcard collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf9489p25g	Livingston (Kenneth E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1779n7fr	Livingston (Robert B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf338nb20b	Livingston (William K.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8d5nf57m	Livingstone (David) lantern slides and pamphlet
http://www.oac.cdlib.org/findaid/ark:/13030/kt9t1nf6k6	Llano del Rio Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt0290311t	Llerena (Mario) memoirs
http://www.oac.cdlib.org/findaid/ark:/13030/kt1290316q	Lloyd George (David) essay
http://www.oac.cdlib.org/findaid/ark:/13030/c8kd1zpv	"Lloyd (Harold) Collection, ca. 1910s-1920s"
http://www.oac.cdlib.org/findaid/ark:/13030/c8r78gw7	Lloyd (Harold) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8xp73xs	Lloyd (Lucile) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2z09q77s	Lloyd (Norman) Hollywood Theatre Scripts
http://www.oac.cdlib.org/findaid/ark:/13030/c8668fnc	Lo and Behold
http://www.oac.cdlib.org/findaid/ark:/13030/c8h133rr	Lo (Jung-pang) Papers.
http://www.oac.cdlib.org/findaid/ark:/13030/kt9v19r9ft	Lobanov-Rostovsky (Andrei) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8p30094z	Lobero Theatre Archives
http://www.oac.cdlib.org/findaid/ark:/13030/tf7b69p234	Lobner Family Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c841706f	Lobue (J.D.) television scripts
http://www.oac.cdlib.org/findaid/ark:/13030/kt6v19s0gh	Local Governance for the 21st Century Commission Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8js9rx1	Local History Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9p3035sv	Local History Collection of the Dublin Library
http://www.oac.cdlib.org/findaid/ark:/13030/ft3h4nb0jn	Local History Files
http://www.oac.cdlib.org/findaid/ark:/13030/kt8x0nf6g0	Local History Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf7t1nb2dc	Lochner (Louis P.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt1f59q61m	Lochner (Robert H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8sx6c6g	Lockard (E. Keith) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9t1nf4xd	Locke (Krystyna Kopaczyk) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1779q1rr	"Locke (Marvin E.) Collection of Dutch Flat, California Business and Legal Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt8s2038w6	Locke (Sarah) Family Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf5t1nb42j	Lockeford (Calif.) Charitable &amp; Temperance Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5b69p0nt	Locke-Hammond Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5d5nf057	Lockett (Edward B.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1m3nb022	Lockey (Joseph B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9w1007dr	Lockhart (Robert Hamilton Bruce Sir) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8580367g	Lockley (Fred) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf2g500519	Lockley (Frederick E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7j49r9rw	Lockman (Evelyn) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7n39s18w	Lockwood (Charles A.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft9c6007r1	Lodge (John Davis) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c81834vk	Lodi (Calif.) City Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf187001pk	Lodi (Calif.) Grape and Wine Festival Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf9s2010rb	Lodi (Calif.) Police Registers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6m3nb1pd	Lodi (Calif.) Women's Club Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf9m3nb3vw	Lodi Hospitals Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf3199n69h	"Lodi Motor Company (Lodi, Calif.) Ledger"
http://www.oac.cdlib.org/findaid/ark:/13030/tf2b69n5b6	Lodyzhenskii (Iurii I.) Papers in the Hoover Institution
http://www.oac.cdlib.org/findaid/ark:/13030/kt700026jm	Lodyzhenskii (Iurii I.) Papers in the Museum of Russian Culture
http://www.oac.cdlib.org/findaid/ark:/13030/c8q52r4d	Loeb (Arthur Lee) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8q2nb3c0	Loeb (Leonard B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8mw2k6j	Loeffelbein (Bob) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt567nd95t	Loehr (Mrs.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf5d5nb0ns	Loesch (Karl Christian von) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8x92dfj	Loew (David L.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c60382v	Loewa (Joachim) letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt767nf151	Loewenberg (Peter) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt4v19r7f9	Loewenthal (Alfred Max) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1p3004wr	"Loewinsohn (Ron). Essay, Fathers Sons"
http://www.oac.cdlib.org/findaid/ark:/13030/tf8p30093f	Loewinsohn (Ron). For Miles Davis
http://www.oac.cdlib.org/findaid/ark:/13030/ft6f59n7wq	Loewinsohn (Ron) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3b69p00c	Loewinsohn (Ron). The Eucalyptus poems
http://www.oac.cdlib.org/findaid/ark:/13030/tf3h4nb2xx	Loewinsohn (Ron). Trees/8
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c6037bh	Loewner (Charles) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt338nd8ms	Lofchie (Michael) collection of Zanzibar Publications
http://www.oac.cdlib.org/findaid/ark:/13030/c83r0tfs	Lofland (John) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6b69r101	Loft (George) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3b69n66x	Loftis (Anne) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf929006r6	Loftis (Anne) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8br8v7q	"The Log of the Stanford Voyage to the North Pole, July 5-22, 1992"
http://www.oac.cdlib.org/findaid/ark:/13030/tf5b69n782	Logan (James Addison) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6w1008rg	Logan (John B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8tx3dbv	Logbook and documents
http://www.oac.cdlib.org/findaid/ark:/13030/c8kd207t	Logbook and papers for Ship McLaurin under Captain Frank Oakes
http://www.oac.cdlib.org/findaid/ark:/13030/c87d2vx1	Logbook for A. J. West (schooner) and Newsboy (built 1889; steam schooner) kept by Captain F. E. Rensch
http://www.oac.cdlib.org/findaid/ark:/13030/c8wq054p	Logbook for Voyages of Captain John A. May
http://www.oac.cdlib.org/findaid/ark:/13030/c80002vj	"Logbook: Harbors &amp; Islands, California Coast by Claude George Putnam"
http://www.oac.cdlib.org/findaid/ark:/13030/c8571b1f	Logbooks
http://www.oac.cdlib.org/findaid/ark:/13030/c8d79cmp	Logbooks
http://www.oac.cdlib.org/findaid/ark:/13030/c8d50nrp	Logbooks for Alaska Packers Association vessels under the command of Captain Charles Wiese
http://www.oac.cdlib.org/findaid/ark:/13030/c8rj4knx	Logbooks for Steam Schooner Idaho and Schooner William H. Smith
http://www.oac.cdlib.org/findaid/ark:/13030/c8sx6fw8	Logbooks from American President Lines and the Robert Dollar Line
http://www.oac.cdlib.org/findaid/ark:/13030/c8xp768h	Logbooks kept by Captain Victor Verdellet and others
http://www.oac.cdlib.org/findaid/ark:/13030/c8zc83ns	"Logging Industry Collection, ca. 1868-1870"
http://www.oac.cdlib.org/findaid/ark:/13030/c8b56mgb	Logue (Hollis) Architectural Plans
http://www.oac.cdlib.org/findaid/ark:/13030/kt2z09r52p	Logunova (Nataliia Apollinarievna) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7000393s	Lohnes (Walter F. W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8zp486m	Lohr (Andrew Christian) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf6c6004p7	Lohrenz (Henry W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3779n5r2	Lohrenz (John H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4p30381c	Lokey (The Lorry I.) Stem Cell Research Building
http://www.oac.cdlib.org/findaid/ark:/13030/kt4g50373m	Loly (Victor G.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3489s0bx	Loma Prieta earthquake collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7199r04z	Lombard (Father Linus) China Photograph Albums
http://www.oac.cdlib.org/findaid/ark:/13030/kt2000304d	Lombardi (Michael A.) and Paul J. Nash Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5x0nf391	Lomen (Lucile) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt558035tv	London (Ivan D.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c83f4qdh	London (Jack) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf2489n4x6	London (Jack) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf8q2nb2xs	London (Jack) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf3t1nb062	London (Jack) Collection of Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf567nb0vk	London (Jack) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8f1909b	London (Jack) Papers Complete with Register
http://www.oac.cdlib.org/findaid/ark:/13030/kt3h4nf0cc	London (Kurt) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7j49r9k9	London Naval Conference miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/c8w097d8	Lone Woman of San Nicolas Island Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf3r29n693	Lonergan (Thomas C.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8tb18m5	Loney (Glenn M.) Papers.
http://www.oac.cdlib.org/findaid/ark:/13030/kt4779q2vq	Long (Alice L.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3s2018rp	Long Beach Collection of Material
http://www.oac.cdlib.org/findaid/ark:/13030/c8pz59j5	Long Beach Earthquake of 1933 Scrapbook of Photographs and Clippings
http://www.oac.cdlib.org/findaid/ark:/13030/kt0f59r6k1	Long Beach Fireman's Historical Museum Photographs Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8xg9rzs	Long Beach Lambda Democratic Club Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt9489s3qx	Long Beach Museum of Art Video Archive
http://www.oac.cdlib.org/findaid/ark:/13030/c86974v0	Long (Dwight Stanley) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2779n7p1	Long (Haniel) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2v19n5tq	Long (Helen P.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4489r611	Long (James) Stanley correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt9r29r464	Long (Jim) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7779n91c	Long (Oscar F.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8959k0g	Long (Peggy) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/tf2r29n6hw	Long (Percy V.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4v19p6pj	Long (Philomene) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2c6035nn	Long (Roy A.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7199r7x7	Long (Victor Dismukes) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt538nd9mw	The Longest day sound recording
http://www.oac.cdlib.org/findaid/ark:/13030/kt0580140h	Longeuil (Alfred E.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1n39r7tr	Longmire (Dorothy LeSuer) Scrapbook and Notebooks
http://www.oac.cdlib.org/findaid/ark:/13030/ft2t1nb0kt	Longmire (William P.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8ns0wdg	Longmore (Paul K.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7779r7t0	Longstreet (Stephen) paintings and drawings
http://www.oac.cdlib.org/findaid/ark:/13030/c8d79d3c	Longstreet (Stephen) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0k40036z	Longstreet (Stephen) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7b69r7pk	Longuevan (Joseph B.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf4f59n7tp	Longwell (John S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c85d8q8h	Lonidier (Lynn) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf829005vz	Lonsdale (Richard C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt867nb480	Lonyay (Grof K.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9g5038hv	Lonzinov (V.) memorandum
http://www.oac.cdlib.org/findaid/ark:/13030/c870824b	Loober (Louis) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt70003509	Look (Susanne Avery) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1p30376j	Lookin in on the Pope printed volume
http://www.oac.cdlib.org/findaid/ark:/13030/hb496nb69j	"Loomis, (C. Grant) Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt996nf39b	Loomis (Christine Brown) diary
http://www.oac.cdlib.org/findaid/ark:/13030/tf7g5005n5	Loomis (Francis B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt609nc4zv	Loomis (Francis B.) Papers : microfilm
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39r8dq	Loomis (Patricia) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt1h4nc4d9	Loomis (R. H.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf1q2n98d9	Loop (Liza) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8zs2z0g	Lopez De Fages (Isabel) Manuscript Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf4g50067h	Lopez (Enrique H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8mw2jpd	Lopez (Melissa) and Teresa Wang Wedding Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt529022ck	Lopez (Ron) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt167nc4q0	Lopez (Ron) Sleepy Lagoon Research Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8s200713	Lopez v. Monterey County
http://www.oac.cdlib.org/findaid/ark:/13030/tf109nb0nx	"Lopez, Yolanda M. Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt0w103264	Lopez-Fresquet (Rufo) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf6d5nb1hh	Lorant (Stefan) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nd8x5	Lordkipanidze (Khasan Ismanlovich) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8k4035td	Lordkipanidze (Zekeriia) Indictment
http://www.oac.cdlib.org/findaid/ark:/13030/c8b56k87	Lore Shelley papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5m3nf0g6	Lorenzi (Fabius) paintings
http://www.oac.cdlib.org/findaid/ark:/13030/kt8g50384v	Lorenzo (César M.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt3x0nd9zp	Loret (Jean-Marie) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt809nf60v	Lorimer (Frank) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3g500545	Loring (Eugene) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf209nb1ck	Loring (Joseph) Letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt7x0nf4sc	Loring (William Joseph) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7f59s21f	Lorson (James) collection of material about Frederic Prokosch
http://www.oac.cdlib.org/findaid/ark:/13030/kt1w1035bz	Los Angeles and Los Angeles County Children and Senior Citizens collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8zs2xrx	Los Angeles and Pasadena photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c8fj2hm3	Los Angeles and surrounding areas photograph album
http://www.oac.cdlib.org/findaid/ark:/13030/kt6w104091	Los Angeles Area Federation of Settlements and Neighborhood Centers records
http://www.oac.cdlib.org/findaid/ark:/13030/c8gb25hv	Los Angeles Assessor's Book
http://www.oac.cdlib.org/findaid/ark:/13030/c8vd7002	Los Angeles Black Church Oral History
http://www.oac.cdlib.org/findaid/ark:/13030/kt700014fn	Los Angeles Block Book Company Records
http://www.oac.cdlib.org/findaid/ark:/13030/c88916v5	Los Angeles Board of Social Service Commissioners annual reports
http://www.oac.cdlib.org/findaid/ark:/13030/kt496nf2bt	"Los Angeles Bureau of Municipal Research reports, surveys, and other material"
http://www.oac.cdlib.org/findaid/ark:/13030/kt496nd9jv	Los Angeles (Calif.) Soldier's and Sailor's Replacement Bureau typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c8rx9cvt	Los Angeles Campus Theatre Board. Administrative Files of Jack Morrison (UCLA 1933).
http://www.oac.cdlib.org/findaid/ark:/13030/c8959j59	Los Angeles Chamber of Commerce Publications
