rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/c8m9099z	Pioneer Reduction Company Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf2d5n98gp	Pioneer Reduction Works Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt100036tb	Pioneer Society of San Diego County Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt3f59s02r	Pioneer Women's Club Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt7g5023bs	Pioneers of San Bernardino
http://www.oac.cdlib.org/findaid/ark:/13030/kt5j49r9g4	Pioneers of Science and Technology Historical Association collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf0x0n97gv	Piper (David) Papers Relating to British Museums and Art Institutions
http://www.oac.cdlib.org/findaid/ark:/13030/c8vx0fg7	Piper (Jerome B.) billhead and contract
http://www.oac.cdlib.org/findaid/ark:/13030/kt9f59s0sg	Pipes (Richard) interview
http://www.oac.cdlib.org/findaid/ark:/13030/kt2v19r3x0	Pirnie (Malcolm) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8028sb7	"Pisa, Florence, Pavia, Milan, Naples, Pompei, and Fontainebleu Photograph album of art and architecture"
http://www.oac.cdlib.org/findaid/ark:/13030/kt2m3nf242	Pisano (Rocci G.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8q23zjm	Pitman (Richard H.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf829005qw	Pittman (Tarea H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c82808zr	Pittman (Tarea Hall and William) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c81838fv	(Pitts) Forrest Ralph papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8q52rjs	Pitts (Robert B.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c80v8f7p	Pitzer History Project collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7j49s2px	Pitzer (Kenneth) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt000022wp	"Pitzer, (Kenneth S.)"
http://www.oac.cdlib.org/findaid/ark:/13030/c8tx3gwv	"Pitzer (Kenneth S.), President of Stanford University, Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt1k4031xv	Pius XI (Pope) encyclical
http://www.oac.cdlib.org/findaid/ark:/13030/c84f1s5c	Placement and Career Planning Center. Domestic Survey Annual Reports.
http://www.oac.cdlib.org/findaid/ark:/13030/c80p11f1	Placement and Career Planning Center. Prospective Teachers Data Cards.
http://www.oac.cdlib.org/findaid/ark:/13030/kt8j49q76h	Placentia Local History Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5n39n7k1	"Placer Co., Calif., War History Committee Records"
http://www.oac.cdlib.org/findaid/ark:/13030/tf0g5000g0	Placer County Legal Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8gt5ns6	Placerville and Sacramento Valley Railroad Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8w37wwp	Plaisted (Joseph) Military Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt12903177	Plan du redressement francais typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf3x0n99vf	The Plan of St. Gall : Production Materials
http://www.oac.cdlib.org/findaid/ark:/13030/kt7x0nf4tw	Plank (Ewart G.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6f59s0p0	Planning Concept Model for the West Valley College Campus
http://www.oac.cdlib.org/findaid/ark:/13030/c8tm7cmf	Planning Office. Administrative files of George A. Vajna.
http://www.oac.cdlib.org/findaid/ark:/13030/c8jm2c57	Planning Office. Clipping Files of George Vajna.
http://www.oac.cdlib.org/findaid/ark:/13030/c8bc40tp	Planning Office. Project files of George Vajna.
http://www.oac.cdlib.org/findaid/ark:/13030/c8b27ws1	Planning Office. Reports.
http://www.oac.cdlib.org/findaid/ark:/13030/c86m383c	Planning Office. Subject Files of George Vajna.
http://www.oac.cdlib.org/findaid/ark:/13030/kt738nc7g1	"Plant (Forrest A., Sr.) Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/tf4z09n9h8	Plantin Press Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt767nf4m6	Planting Key for Plant Arrangement in the Arboretum at Stanford University
http://www.oac.cdlib.org/findaid/ark:/13030/kt658027n3	"Plate (Harry) Collection: The Rikers and Holy City, 1900-1970"
http://www.oac.cdlib.org/findaid/ark:/13030/tf5k4004ck	Platonov (Valerian P.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8p30080r	Platt (Benjamin) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8k35v8n	Platt (Charles A.) drawings of the Mrs. Henry Stephens house
http://www.oac.cdlib.org/findaid/ark:/13030/kt1000334j	Platt (Frances Carson) photograph collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8p26x4n	Platt (Howard Verden) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3q2nd7st	Platt (Philip Skinner) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3s2002xk	Platt (William J.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8hq41p9	Playbills: International Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c88917nw	Playbills: United States Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5g5033ps	"Playman (Gordon) Papers, 1947-2002"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6m3nf4gf	Playscript about the Julius and Ethel Rosenberg espionage trial
http://www.oac.cdlib.org/findaid/ark:/13030/tf4g5004r9	Playscripts Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8bk1d0t	Plaza de la Guerra redevelopment scheme drawings
http://www.oac.cdlib.org/findaid/ark:/13030/kt05802394	Plaza de la Raza Archive
http://www.oac.cdlib.org/findaid/ark:/13030/kt0j49q1nv	Pleasant (Mary Ellen) Financial Correspondence and Notes
http://www.oac.cdlib.org/findaid/ark:/13030/tf967nb619	Pleasants Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c60424f	Pledge of Resistance Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt587036xj	Pélissier (George) Photographs and Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4f59n75v	Plotkin (Abe) Papers : (ILGWU)
http://www.oac.cdlib.org/findaid/ark:/13030/kt6p3038qb	Plotnicov (Leonard) key punch cards
http://www.oac.cdlib.org/findaid/ark:/13030/c8kd1w8n	Plowden (Elizabeth) Diaries
http://www.oac.cdlib.org/findaid/ark:/13030/kt6s2006z9	Plumas-Eureka Collection (Plumas-Eureka State Park)
http://www.oac.cdlib.org/findaid/ark:/13030/tf0779n4bf	Plumb (Edward L.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8s2019q6	Plumley (William) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf8v19p2cv	Plummer (Edna C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7q2nf5cb	Pólya (George) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3w1009sj	Pneumonic Plague Outbreak Sites and Rats in Los Angeles - Photographic Documentation
http://www.oac.cdlib.org/findaid/ark:/13030/c8jq11mk	Pénélon (Henri) Tax Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt0c6030r5	Poccia (Heidi) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt9n39r1qs	Pocket Diary of a Young Woman Traveling from New York to California
http://www.oac.cdlib.org/findaid/ark:/13030/kt167nd5qx	Podesta (Edward A.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8kd20z7	Podgorski (Tadeusz) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3489n80t	Poe (James) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt958038pg	Poetry Journals and Chapbooks Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5t1nf3vn	"Poetry Reading by Robert Creeley, in the Company of Robert Grenier and Leslie Scalapino [videorecording]"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9m3nf74n	Poets Garden records
http://www.oac.cdlib.org/findaid/ark:/13030/tf2w100681	Pogonip perceived: the unveiling of a landscape
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19r4g4	Pogrebetskii (Aleksandr I.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt438nf12w	Pohle (Elizabeth Malott) collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8sn09hn	"Pohorlak, Frank Neil"
http://www.oac.cdlib.org/findaid/ark:/13030/kt8z09s0vg	Pohoski (Henryk) processed volume
http://www.oac.cdlib.org/findaid/ark:/13030/kt2p30319h	Poike (Werner) autobiographical writings
http://www.oac.cdlib.org/findaid/ark:/13030/c8rv0pnr	"Poinsettia Club records, circa 1800s-1900s"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9n39p0kb	Point Lobos League Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf158004kt	Point Loma Theosophical Institute Postcards
http://www.oac.cdlib.org/findaid/ark:/13030/tf1000044b	Point Loma Theosophical Society photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt7d5nf2q3	Pokrovsk (R.S.F.S.R.) Kantonnyi ispolnitel'nyi komitet reports
http://www.oac.cdlib.org/findaid/ark:/13030/kt4w1033qm	Polach (Jaroslav George) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1x0nd0wp	Polak (Clark P.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8wh2rjs	Polanco (Richard) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3x0nf009	"Poland: 1,000 years of history and culture video tape"
http://www.oac.cdlib.org/findaid/ark:/13030/kt5g503440	"Poland, 1986-1989 : the end of the system conference proceedings"
http://www.oac.cdlib.org/findaid/ark:/13030/tf2t1n98x1	Poland. Ambasada (Catholic Church) Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt938nf4b1	Poland. Ambasada (China) miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/tf4z09n74m	Poland. Ambasada (France) Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf6r29n86f	Poland. Ambasada (Great Britain) Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6v19q2bh	Poland. Ambasada (Italy) Telegrams
http://www.oac.cdlib.org/findaid/ark:/13030/tf300002cm	Poland. Ambasada (Soviet Union) Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf1489n4nr	Poland. Ambasada (U.S.) Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6n39r8s8	Poland. Attache Wojskowy (Portugal) miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/kt8z09q3md	Poland. Delegacja przy Lidze Narodow Telegrams
http://www.oac.cdlib.org/findaid/ark:/13030/kt1x0nd83n	Poland. Glowna Komisja do Spraw Upanstwowienia Przedsiebiorstw miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/tf3w100318	Poland. Konsulat (Cape Town) Miscellaneous Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt1h4nd93h	"Poland. Konsulat Generalny (Chicago, Ill.) records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt009nc0nd	"Poland. Konsulat Generalny (Dublin, Ireland) Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt167nc158	"Poland. Konsulat Generalny (Lille, France) Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt2b69p9xq	"Poland. Konsulat Generalny (New York, N.Y.) Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt0p3031gg	"Poland. Konsulat Generalny (Pretoria, South Africa) records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt7v19r9pt	Poland laws
http://www.oac.cdlib.org/findaid/ark:/13030/tf5c60042m	Poland. Ministerstwo Informacji i Dokumentacji Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt9p30373g	Poland. Ministerstwo Prac Kongresowych. Rada Morska miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/kt709nc6w3	Poland. Ministerstwo Prac Kongresowych Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt987038bz	Poland. Ministerstwo Spraw Wewnetrznych issuances
http://www.oac.cdlib.org/findaid/ark:/13030/c8s75hjb	Poland. Ministerstwo Spraw Wewnetrznych. Sztab Operacji Lato 80 records
http://www.oac.cdlib.org/findaid/ark:/13030/kt5s2034zc	Poland. Ministerstwo Spraw Zagranicznych. Departament III. Wydzial Ameryki Polnocnej records
http://www.oac.cdlib.org/findaid/ark:/13030/tf4v19n70w	Poland. Ministerstwo Spraw Zagranicznych Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt329034gx	Poland Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt1x0nd845	Poland. Polskie Sily Zbrojne. Armia Polska na Wschodzie issuances
http://www.oac.cdlib.org/findaid/ark:/13030/kt096nd76g	Poland. Polskie Sily Zbrojne miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6n39r8ts	Poland. Polskie Sily Zbrojne. Sztab Naczelnego Wodza miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/kt8s2020h6	Poland. Poselstwo (Belgium) Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt896nc8nq	Poland. Poselstwo (Bulgaria) Miscellaneous Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt8v19q5c3	Poland. Poselstwo (Czechoslovakia) Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt4b69q1p9	Poland. Poselstwo (Denmark) Telegrams
http://www.oac.cdlib.org/findaid/ark:/13030/kt1n39p89k	Poland. Poselstwo (Finland) Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt0b69p8hd	Poland. Poselstwo (Hungary) Telegrams
http://www.oac.cdlib.org/findaid/ark:/13030/kt9x0nc7vk	Poland. Poselstwo (Netherlands) Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf9w1007h9	Poland. Poselstwo (Portugal) Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt338nc3qg	Poland. Poselstwo (Romania) Telegrams
http://www.oac.cdlib.org/findaid/ark:/13030/kt509nc4nw	Poland. Poselstwo (Switzerland) Telegrams
http://www.oac.cdlib.org/findaid/ark:/13030/kt1k401781	Poland. Poselstwo (Yugoslavia) Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt796nf1pf	Poland Rada Ministrow records
http://www.oac.cdlib.org/findaid/ark:/13030/tf8d5nb2xt	Poland. Rada Narodowa Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt800035w2	Poland (Roscoe A.) Environmental Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt667nc4r2	Poland Sluzba Bezpieczenstwa Departament III Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt08703004	"Poland (Territory under German occupation, 1939-1945) German occupation proclamations"
http://www.oac.cdlib.org/findaid/ark:/13030/kt229032k6	Poland. Urzad do Spraw Wyznan bulletins
http://www.oac.cdlib.org/findaid/ark:/13030/kt938nf4cj	Poland (William B.) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt2m3nb7b7	Polchaninov (R. V.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8kh0p07	Pole Family Manuscript News Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2t1nf0v8	Poletika (W. P. von) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt909nf85q	Polhemus (Charles B.) Family Albums
http://www.oac.cdlib.org/findaid/ark:/13030/kt5j49n7kc	Polhemus (Charles B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt087032s0	Polhemus (James Henry) Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt78703758	Polhemus (John Hart) Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt5b69r7t1	Poliakov (Ivan Alekseevich) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5z09r7gs	Poliakov (Valerii Nikolaevich) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4199q9m5	"Policies and Procedures (University of California, Irvine)"
http://www.oac.cdlib.org/findaid/ark:/13030/kt438nf0q7	Polikarp (Archimandrite) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c88k7bjt	Polish American Congress records
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5nb7fv	Polish Army World War II Photograph Presentation Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt2n39s0m1	Polish Arts and Culture Foundation Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt1n39r47h	Polish Arts and Culture Foundation records
http://www.oac.cdlib.org/findaid/ark:/13030/kt4m3nf125	Polish cross video tape
http://www.oac.cdlib.org/findaid/ark:/13030/kt1x0nd85p	Polish Grey Samaritans records
http://www.oac.cdlib.org/findaid/ark:/13030/tf6489n7xw	Polish Independent Publications Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2k4016kh	"Polish Information Center (New York, N.Y.) Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5nd9m9	Polish Information Service (New York) memorandum
http://www.oac.cdlib.org/findaid/ark:/13030/kt5779r77k	Polish National Committee of America postcards
http://www.oac.cdlib.org/findaid/ark:/13030/tf087000f5	Polish Research Centre (London) Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf3x0n99nb	Polish Subject Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c88p61h9	Political Cartoons and Caricatures Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8jm28n8	"Political Materials Collection, ca. 1840-present"
http://www.oac.cdlib.org/findaid/ark:/13030/kt78703627	Political Newspapers Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8290370p	Political Newspapers from Buenos Aires
http://www.oac.cdlib.org/findaid/ark:/13030/c84x58ns	Political pamphlets collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8jd4xmc	Political Science Department. Administrative Files of Winston W. Crouch.
http://www.oac.cdlib.org/findaid/ark:/13030/c8pr7xhv	Political Science Department. Publications.
http://www.oac.cdlib.org/findaid/ark:/13030/kt0c6030z8	Politicheskii ob'edinennyi komitet miscellany
http://www.oac.cdlib.org/findaid/ark:/13030/kt967nf51h	Politische Leben in Russisch-Polen printed material
http://www.oac.cdlib.org/findaid/ark:/13030/kt6x0nf2v4	Polizeiprasidium in Berlin miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/tf4g5004kq	"Polk (Benjamin) Collection, 1938-1993"
http://www.oac.cdlib.org/findaid/ark:/13030/kt7d5nf2s4	Polk (Bill) scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/c8zg6stk	Polk Davis city directory
http://www.oac.cdlib.org/findaid/ark:/13030/tf0p3001nc	"Polk (Willis) Collection, 1890-1937"
http://www.oac.cdlib.org/findaid/ark:/13030/kt5d5nf19s	Polk (Willis) Scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19n4f8	Pollack (Jack H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5nf2cr	Polonia Solidarity Association records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6k403680	Polpress press releases
http://www.oac.cdlib.org/findaid/ark:/13030/kt5w10339q	Polska Agencja Telegraficzna (London) press excerpts
http://www.oac.cdlib.org/findaid/ark:/13030/kt0p3031jh	Polska Partia Socjalistyczna issuances
http://www.oac.cdlib.org/findaid/ark:/13030/kt6j49r7n2	Polska Zjednoczona Partia Robotnicza. Komitet Wojewodzki w Siedlcach miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/kt3f59r668	Polski Instytut Zrodlowy w Lund collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9m3nf3sj	Polskie Archiwum Wojenne catalog
http://www.oac.cdlib.org/findaid/ark:/13030/c8xk8dwd	Polsky (Don) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt38703285	Poltavskiia eparkhial'nyia diela printed material
http://www.oac.cdlib.org/findaid/ark:/13030/c89k4cqn	Poltere (Lillian) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3d5nd9kq	Poltiniak (Kurt) drawings
http://www.oac.cdlib.org/findaid/ark:/13030/c8z037gh	Polyzoides (Stefanos) models and drawings of R.M. Schindler houses
http://www.oac.cdlib.org/findaid/ark:/13030/kt2h4nd9h1	Pomaret (Charles Henri) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt7580407q	Pomeroy (Alice Wheeler) Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt900024pb	Pomeroy (Everett) 1/2 Snap shot at Mexico
http://www.oac.cdlib.org/findaid/ark:/13030/kt3z09r9vt	Pomeroy (Frank K.) Notebooks
http://www.oac.cdlib.org/findaid/ark:/13030/kt5j49s12h	Pomian (Andrzej) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0p3031df	Pommers (Ansis) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6b69p0q5	Pommy-Vega (Janine) We are all one are we all are one..
http://www.oac.cdlib.org/findaid/ark:/13030/c8b56kgx	"Pomona, California, Fox Theater Reopening Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/kt029030b0	"Pomona Valley Water Companies' Records Collection, Water Resources Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/kt1n39r5wt	Poncelet (Eugene F.) printed material
http://www.oac.cdlib.org/findaid/ark:/13030/tf509nb6gg	"Pond (C. L.), Yosemite Stereoviews"
http://www.oac.cdlib.org/findaid/ark:/13030/tf9779p35m	Pond (Inez H.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt300031s1	Poninski (Alfred) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt687034hp	"Poninski (Ellen, Grafin) typescript"
http://www.oac.cdlib.org/findaid/ark:/13030/tf6w1008wj	Pony Express Centennial Association Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6j49r7h0	Pool (Ithiel de Sola) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt1g5037mf	"Poole, Emilia Wyndham patient records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt2k4032w4	Poole (William T.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt438nf11c	Poon (Ying Ho) trial exhibits
http://www.oac.cdlib.org/findaid/ark:/13030/c8j967mt	Poor Housing Conditions in Los Angeles Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt6t1nf0rz	Poort (Willem Andries) daily logbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt5m3nf0fp	"Pope (Alexander) [Letter, 1735 June 22?, to William Fortescue]"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9k4037v6	Pope (Alexander) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7d5nf2rm	Pope (Henry) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt1p3033wz	Pope (Hope Cox) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9k4009j5	Pope (James H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1f59p38b	Pope (Laura M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3199n5wt	Popescu (Dimitri G.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8d50p8t	Popkin (Richard H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3199n5s8	Popovic (Zarko R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8v19n9pf	Popovskii (Mark A.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0m3nc8xb	Popp (Elena ) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9779s0x7	Poppe (N. N.) sound recording
http://www.oac.cdlib.org/findaid/ark:/13030/c8b27xbm	Popper (Daniel M.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8c60064j	Popper (Sir Karl R.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7199r7v6	Poreba (Bohdan Wincenty) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt596nb2xk	Porphyry Paving Co. Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt409nc8dw	Porsche (Mark) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7199r6t6	Port Arthur diary : typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt100032sw	Port of Sacramento Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt5p30338w	Port of Sacramento Records: Additions
http://www.oac.cdlib.org/findaid/ark:/13030/c8gt5pwz	Port of San Francisco mutual releases
http://www.oac.cdlib.org/findaid/ark:/13030/kt967nc2w3	Port Said and Mesopotamia Postcard/Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/tf0v19n49v	Porteous (James) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8rx9f3s	Porter (Arthur Kingsley) Study Photographs of Romanesque Architecture and Sculpture
http://www.oac.cdlib.org/findaid/ark:/13030/tf267n98nz	Porter (Bern) Mail Art Collection
http://www.oac.cdlib.org/findaid/ark:/13030/ft0t1n97c1	Porter (Bern) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3w1002tp	Porter (Carley V.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6x0nb4bn	Porter (Cole) Foreign Language Grammars
http://www.oac.cdlib.org/findaid/ark:/13030/tf2k4002nt	Porter (Cole) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt558005wj	Porter (Jane) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8h4nf6gc	Porter (Jeanne L.) Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt400020f7	Porter (Katherine A.) Letters to Margaret Winkler
http://www.oac.cdlib.org/findaid/ark:/13030/c8pv6jbq	Porter (Margaret A.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19q7ck	Porter (Mary) CommonPlace Book
http://www.oac.cdlib.org/findaid/ark:/13030/tf4k4003b8	Porter (Russell W.) Drawings
http://www.oac.cdlib.org/findaid/ark:/13030/c8wq04dv	"Porter (Susan A.) Papers, White House Central Files, 1969-1974"
http://www.oac.cdlib.org/findaid/ark:/13030/kt7v19s24m	Porter (William A.) Photographs of Encina Gym
http://www.oac.cdlib.org/findaid/ark:/13030/tf2489n7cc	Porterfield (William H.) Scrapbooks and Ephemera
http://www.oac.cdlib.org/findaid/ark:/13030/c8833sk9	Portilla (Pablo de la) Journal
http://www.oac.cdlib.org/findaid/ark:/13030/kt8f59s2cx	Portillo (Lourdes) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8m3nf5c0	Porto Rico Child Health Committee disbursement vouchers
http://www.oac.cdlib.org/findaid/ark:/13030/c8v125mh	"Portrait Collection, ca. 1860s-1950s"
http://www.oac.cdlib.org/findaid/ark:/13030/tf938nb4bb	Portrait Miscellany
http://www.oac.cdlib.org/findaid/ark:/13030/kt367nf2cc	"""Portrait of a Pioneer: Fred Terman"""
http://www.oac.cdlib.org/findaid/ark:/13030/c8f18xqh	Portrait Print Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf3h4nb31z	Portraits of Poets Reading at Borders Bookstore
http://www.oac.cdlib.org/findaid/ark:/13030/kt98704070	Portraits of the Past Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3r29r5qh	Portugal since the revolution conference papers
http://www.oac.cdlib.org/findaid/ark:/13030/c85x29wh	"Portuguese Society (S.P.R.S.I.) records, 1960-1982"
http://www.oac.cdlib.org/findaid/ark:/13030/tf6h4nb1h5	Portuguese Subject Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt096nf051	Portwood (L. Timothy) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft1r29n6tm	Posada (Jose G.) Prints
http://www.oac.cdlib.org/findaid/ark:/13030/tf0g5000xq	Posada (Jose Guadalupe) Prints
