rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/kt8779s3dm	Hill (Thomas) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3h4nf0p1	Hillel of San Diego Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c80r9r3z	Hiller (Arthur) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8h4nf4v3	Hiller Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8j49s01f	Hiller (Stanley) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8b69n96x	"Hiller (Stanley, Sr.) Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/tf0t1n986j	"Hillers (John K.) Collection - Photographs of Zuni, Hopi and Navaho Country"
http://www.oac.cdlib.org/findaid/ark:/13030/kt4779r74q	Hillhouse (Joseph Newton) photograph collection
http://www.oac.cdlib.org/findaid/ark:/13030/c86q1zxp	Hillman (ship) logbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c6037ws	Hillman (Sidney) letter
http://www.oac.cdlib.org/findaid/ark:/13030/kt4c6034xx	Hillquit (Morris) miscellanea
http://www.oac.cdlib.org/findaid/ark:/13030/tf087000k7	Hills (Carla A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3n39n98c	Hilton (John W.) HARDLY ANY FENCES Typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt0779r5ww	Hilton (Ozzie) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0199r6c9	Hilton (Ronald) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf138n97sk	Hilton (Ronald) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c85t3m72	Hilton's (William H.) Account of a Government Trip from San Diego to Yuma in 1852
http://www.oac.cdlib.org/findaid/ark:/13030/tf2w1002fp	Himmler (Heinrich) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8kd209q	Hinchman (Fred Kimpton) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c890231r	"Hind, Rolph &amp; Company records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt4f59r7p9	Hindenburg (Paul von) miscellany
http://www.oac.cdlib.org/findaid/ark:/13030/kt796nf1rg	Hinds (Sidney Rae) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3199s16p	"Hines (Earl ""Fatha"") Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/kt8j49p91f	Hines (Jack) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7z09s50n	Hines (Thomas S.) Interviews Regarding Richard J. Neutra
http://www.oac.cdlib.org/findaid/ark:/13030/tf6n39n84r	Hines (Walker D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8v19s3rq	Hinkefuss (Carl Ernst) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9m3nf3dv	Hinkel (Hans) speeches and writings
http://www.oac.cdlib.org/findaid/ark:/13030/c8wq04t7	Hinkley (Don) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8251jrq	"Hinman (M.L.) Deed Collection, 1681-1844"
http://www.oac.cdlib.org/findaid/ark:/13030/kt80003577	Hinnebusch (Michael P.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9k403839	Hinshaw (David) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt2j49r8c5	Hinton (Sam) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8sq8xtv	Hipkins (Alfred James) family correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt538nf40m	Hippies Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8dn45nw	Hippler (Mike) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nd9wz	Hiroshima-Nagasaki Publishing Committee motion picture film
http://www.oac.cdlib.org/findaid/ark:/13030/kt8k4035rc	Hirsch (Betty) memoirs
http://www.oac.cdlib.org/findaid/ark:/13030/kt5n39r137	Hirsch (Fred) Ephemera Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8fn17pb	Hirsch (Julia Carol) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1c60323m	Hirschfeld (Walter) correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/ft1q2n997k	"Hirschler (Otto) Collection of correspondence, programs and papers"
http://www.oac.cdlib.org/findaid/ark:/13030/c8sx6cg2	Hirschman (Jack) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c89s1pg5	Hirschman (Jack) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8v40xb9	Hirshberg (Jack) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8474cdm	Hirsimaki (Eric) Typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt4f59r673	Hirst (Ronald MacArthur) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3h4nf3wk	Hislop (Elizabeth) Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/tf9f59p3k4	Hislop (Steven K.) Southeast Asian Refugee Adjustment Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8t1nf425	Hispanic Theatre of San Diego Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5n39q3bc	Hiss (Philip Hanson) Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c86t0k0p	Historic American Building Survey (HABS) Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8bg2pmj	Historic American Buildings Survey drawings
http://www.oac.cdlib.org/findaid/ark:/13030/c8gx4c3k	"Historic American Buildings Survey, Southern California District 3"
http://www.oac.cdlib.org/findaid/ark:/13030/kt1s20346r	"Historic American Buildings Survey, Stanford University, Photographs"
http://www.oac.cdlib.org/findaid/ark:/13030/c8hx1dhj	"Historic Houses Scrapbooks, 1965-1968"
http://www.oac.cdlib.org/findaid/ark:/13030/c8zp47h7	Historic Los Angeles Articles By Genevieve Farnell-Bond
http://www.oac.cdlib.org/findaid/ark:/13030/c8p84d56	Historic Monterey photographic album
http://www.oac.cdlib.org/findaid/ark:/13030/c890251k	Historic Postcards collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8w1038zw	Historic Postcards Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf887006sq	Historic Preservation Survey Data Sheets
http://www.oac.cdlib.org/findaid/ark:/13030/c81v5fkb	Historic Sites Surveys
http://www.oac.cdlib.org/findaid/ark:/13030/tf2q2n98mq	Historical Association Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt496nf35q	Historical Inventory Data
http://www.oac.cdlib.org/findaid/ark:/13030/c81n7ztc	Historical Landmarks Commitee of Los Angeles County Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt2h4nf2gk	Historical Seminary of Leland Stanford Junior University Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt358024t9	Historical Society of Southern California -- Leuschner Collection of Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c80g3kqx	Historical Society of Southern California Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf2p30028s	Historical Society of Southern California Collection -- Charles C. Puck Collection of Negatives and Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt4n39q8k3	Historical Society of Southern California Collection – Frank Rolfe Collection of Negatives and Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt2r29q7r7	Historical Society of Southern California Collection of Lantern Slides
http://www.oac.cdlib.org/findaid/ark:/13030/kt0f59q6d0	Historical Society of Southern California Collection of Photographs by Subject
http://www.oac.cdlib.org/findaid/ark:/13030/kt367nd2wp	Historical Society of Southern California Collection of Portrait Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c86q1zgv	Historical Society of Southern California Collection—Ana Bégué de Packman Collection of Photographs and Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7x0nd642	"Historical Society of Southern California Collection—California Centennials Commission, Southern California Division, Collection of Photographs"
http://www.oac.cdlib.org/findaid/ark:/13030/c8639qdw	Historical Society of Southern California Photo Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6t1nd2zk	Historical Society of Southern California--Charles Prudhomme Collection of Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt138nc5cn	Historical Treasures of San Bernardino
http://www.oac.cdlib.org/findaid/ark:/13030/kt1489q3qj	Histories of Ames Research Files
http://www.oac.cdlib.org/findaid/ark:/13030/kt058030f6	Historique de la 2me section du Ministere de la defense nationale du 23 octobre 1942 au 15 novembre 1943 et de la 2me direction du Ministere de la defense nationale du 16 novembre 1943 au 10 septembre 1944 : typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt2t1nf2jk	Historique de la creation et des activites du Rassemblement national des prisonniers de guerre (R.N.P.G.)
http://www.oac.cdlib.org/findaid/ark:/13030/c81837w8	History Department. Administrative files of David K. Bjork.
http://www.oac.cdlib.org/findaid/ark:/13030/tf1z09n5bt	History Department Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8w37xnz	History in the Schools (National Center for). Administrative Files.
http://www.oac.cdlib.org/findaid/ark:/13030/kt8h4nf6b9	History of Computer Game Design Records
http://www.oac.cdlib.org/findaid/ark:/13030/c808668m	History of Consciousness Board Records
http://www.oac.cdlib.org/findaid/ark:/13030/c88s4qqj	History of education collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3779s15g	History of Education in California
http://www.oac.cdlib.org/findaid/ark:/13030/kt0g5033j5	History of Hungary collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8r29s468	"History of Industrial Engineers, Inc. Typescript"
http://www.oac.cdlib.org/findaid/ark:/13030/c8vx0dw6	History of Nature Videorecordings
http://www.oac.cdlib.org/findaid/ark:/13030/c8h70hkd	History of Photography Sample Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6489s26r	History of Stanford University Libraries Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf6p3009q4	"History of the City Hall and Civic Center by T.B. McGinnis, 1912-1918"
http://www.oac.cdlib.org/findaid/ark:/13030/tf7w1006f5	History of the Integrated Circuit : interview on 30 cassette tapes
http://www.oac.cdlib.org/findaid/ark:/13030/c8930s4n	History of the National Guard Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9199s4p7	History of the Stanford Campus of 1894
http://www.oac.cdlib.org/findaid/ark:/13030/kt3q2nc5sd	History San José Silicon Valley History Online Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c83t9j7w	Hitchcock (Alfred) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9489p2vt	Hitchcock (Alfred). Speech at Columbia University
http://www.oac.cdlib.org/findaid/ark:/13030/kt096nf0c4	Hitchcock (Jeannette McCrory) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8mw2jjm	Hitchcock (Kent) Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf70000556	Hitler (Adolf) Miscellaneous Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6j49r927	Hitler Memorabilia Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9870388x	Hitoon (Serge E.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt909nf448	Hitselberger (James F.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0r29r8v3	"Hitt (Dick) Files on Gays and Lesbians in Orange County, California"
http://www.oac.cdlib.org/findaid/ark:/13030/c8v40wxh	Hitt (R. Scott) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2d5n99d4	Hittell Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2h4n98hv	Hittell Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8dj5h19	Hitzeman (Judith) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c84j0cg3	Hizb al-Ba'th al-'Arabi al-Ishtiraki in Iraq [Ba'th Party] records
http://www.oac.cdlib.org/findaid/ark:/13030/c89p326v	"Hoadley (Charles E.), Order of Railway Conductors and Brakemen, Division No. 597,"
http://www.oac.cdlib.org/findaid/ark:/13030/tf9199p05v	Hoadley (Milo) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c83f4nnt	Hoag (Paul Sterling) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4580136c	Hoage (Leon) collection of material about the Lindbergh kidnapping case
http://www.oac.cdlib.org/findaid/ark:/13030/kt4k40370q	Hobin (Bill) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8g5039f0	Hobson (Charles)
http://www.oac.cdlib.org/findaid/ark:/13030/kt3t1nf17r	Hobson (John Waller) compiled printed material
http://www.oac.cdlib.org/findaid/ark:/13030/kt3v19r7wq	Hobson (Oliver Lincoln) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8h4nf5vk	Hochmuth (Dietmar) Photographs of Hermann H. Field at Stanford University
http://www.oac.cdlib.org/findaid/ark:/13030/kt609nf3hj	Hochschild (Adam) collection
http://www.oac.cdlib.org/findaid/ark:/13030/k6z60kzr	(Hochschild) Gerhard P. papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8m3nc9q6	Hockett (Homer C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nc5pg	Hockett (John A.) Papers Regarding the CA State Commission on School Districts
http://www.oac.cdlib.org/findaid/ark:/13030/tf6t1nb4fj	"Hocutt (George D.) Collection of 78 rpm, 10-inch sound discs"
http://www.oac.cdlib.org/findaid/ark:/13030/c8xw4hh9	Hodge Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7g50085c	Hodge (Frederick W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4h4nb0gj	Hodgen (Margaret T.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt696nf4jh	Hodges (Charles Edward) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6f59s1mf	Hodges (Charles Edward) Photograph Albums
http://www.oac.cdlib.org/findaid/ark:/13030/tf2q2n98zw	Hodges (Charles) Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt4p3037mp	Hodges (George F.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3j49q9b0	Hodges (Robert R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7f59p2pk	Hodghead (Beverly L.) Speeches &amp; Other Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf538nb16k	"Hodgson (Henry H.) Collection, ca. 1932"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9199q6zf	Hodgson (James D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1t1nb11b	Hodgson (Robert W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8gh9m1b	Hodgson (William Hope) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt429020hc	Hodkinson (W.W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5t1nd3cz	Hoebich (Margarete) Shanghai-California Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2b69r7sk	Hoefer Prizes for Rxcellence in Undergraduate Writing
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nd8wn	Hoelter (Gerhard) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5z09s1kw	Hoff (Nicholas J.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9j49p2b1	Hoff (Syd) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39n6dd	Hoffer (Eric) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt629021hg	Hoffman (Claire G.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5nf16p	Hoffman (David E.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0b69r922	Hoffman Library Card Index
http://www.oac.cdlib.org/findaid/ark:/13030/tf4580034j	Hoffman (Malvina) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt438nd2zc	Hoffman (Martha) ship and railroad postcard album
http://www.oac.cdlib.org/findaid/ark:/13030/kt9z09s3mm	Hoffman (Richard J.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c80z74z1	Hoffman (Richard) printing exhibit materials
http://www.oac.cdlib.org/findaid/ark:/13030/c8sq914h	"Hoffman-Luckhaus Studio of Photography Collection, ca. 1940"
http://www.oac.cdlib.org/findaid/ark:/13030/tf4870033p	Hoffmann (Josef Franz Maria) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6d5nb4mh	Hoffmeister (J. Edward) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2n39n563	Hofmann (Hans) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf9s2010p9	Hofstadter (Marc) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt458037nx	Hofstadter (Robert) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9199q7xd	Hogan (Robert P.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt909nf7xm	Hogue (Harland E. ) Oral History Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7h4nf281	"Hohenlohe-Waldenburg-Schillingsfurst (Stephanie Juliana, Prinzessin zu) papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt209nf03n	Hohri (William) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8r213jt	Holcomb (Billy) Chapter of the E Clampus Vitus Order
http://www.oac.cdlib.org/findaid/ark:/13030/tf9v19p3ns	Holden (Francis P.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt200030pp	Holden (Frank Harvey) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf767nb2cx	Holden (Henry A.) Stereograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8g161nd	Holder (Charles F.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt029030r6	Holder (Wayne) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c87s7q8j	Holdredge (Helen) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8tx3fxw	Holguin (Robert) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4k4036gg	Holifield (Chester E.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft487006g6	Holland (Ann) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c85h7hgc	Holland (Dale) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0x0nf2jm	Holland (Harold E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8r29s0mj	Holland (Kenneth) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0199q18w	Holland Land Co. Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt4d5nf15d	Holland shall rise again sound recording
http://www.oac.cdlib.org/findaid/ark:/13030/kt0489r3p5	Hollander (Paul) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c83j3drx	Hollenbach (Marion) World War II Hawaii Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8wd42qg	Hollenbeck DeMolay Mother's Club Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8f76d40	"Hollenweger, Walter Jacob"
http://www.oac.cdlib.org/findaid/ark:/13030/c89888pc	Holliger (Charles D.) field notes
http://www.oac.cdlib.org/findaid/ark:/13030/tf6k4007bt	Holling (Holling C.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6b69r0z1	Holling (Lucille W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5s2034ss	Hollingsworth (Sidney Pierce) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf709nb2b3	Hollister Collection - Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt9k40412v	Hollman (Howard) Newspaper Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9d5nf23d	Hollmann (Dominik) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4b69n9kc	Hollo (Anselm). Like This
http://www.oac.cdlib.org/findaid/ark:/13030/c8r78gz4	Hollow Hills Farm Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/tf1r29n5s7	Holloway (Jack E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c82b901f	"Hollywood Beach Mutual Water Co. records, 1900s"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9j49p07h	The Hollywood Blacklist
http://www.oac.cdlib.org/findaid/ark:/13030/c85q4xtr	Hollywood columnists' clippings
http://www.oac.cdlib.org/findaid/ark:/13030/kt1199q0sg	Hollywood Film Star Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c8jq12rs	Hollywood Film Strike Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf0t1nb0fr	"Hollywood (Los Angeles, Calif.) Collection of Books About in Literature"
http://www.oac.cdlib.org/findaid/ark:/13030/c8q81fqz	Hollywood Museum collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf3779n85q	Hollywood Studio Strike Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf7g5005mn	Hollywood Studio Strike Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c88g8nrk	Hollywood Women's Press Club records
http://www.oac.cdlib.org/findaid/ark:/13030/kt800018s2	"Hollywoodland and Dana Point, Calif. - Collection of Material about"
http://www.oac.cdlib.org/findaid/ark:/13030/kt1t1nf1k9	Holm (Richard W.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf0k4000n7	Holman (Benjamin F.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1w10326f	Holman (Emile) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3g50036k	Holman (Zena G.); London (Jack) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8vh5qkn	Holmboe (Jorgen) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4v19n7b2	Holmes (Arthur G.) Scrapbook and Memorabilia
http://www.oac.cdlib.org/findaid/ark:/13030/tf9n39p2ph	Holmes Book Co. (Los Angeles) Records
http://www.oac.cdlib.org/findaid/ark:/13030/c82808dk	Holmes (Elmer W.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8z89d8x	Holmes (Harold C.) Collection of Early California Manuscripts
http://www.oac.cdlib.org/findaid/ark:/13030/tf958010cq	Holmes (Harold C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5n39r14r	Holmes (Robert W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt438nd29j	Holmes (Samuel Jackson) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt096nd75z	Holocaust and the media conference proceedings
http://www.oac.cdlib.org/findaid/ark:/13030/kt7j49r9dq	Holokausta izpetes problemas Latvija conference proceedings
http://www.oac.cdlib.org/findaid/ark:/13030/tf6t1nb2p6	Holsinger (Henry) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8489p1nx	Holstein (Theodore D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2779r3hv	Holsti (Rudolf) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2g50264k	Holt (Frances L.) Journal
http://www.oac.cdlib.org/findaid/ark:/13030/kt1s2023xp	Holtom (Daniel Clarence) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt400025fn	Holtzman (Howard) Collection on Isadora Duncan
http://www.oac.cdlib.org/findaid/ark:/13030/kt5x0nd340	Holtzman (Irwin T. and Shirley) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt1w10359f	Holtzman (R.O.) Letter to Herbert C. Nash
http://www.oac.cdlib.org/findaid/ark:/13030/tf2c600258	Holtzmann (Robert) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt958038nz	Holub (Leo) Photographs of Stanford University
http://www.oac.cdlib.org/findaid/ark:/13030/tf8k4006qn	Holway (Ruliff S.) Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5v19s130	Holwerda (Helen Vernier) Scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/tf287001xh	Holy Card Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8k074tv	Holy Ghost People
http://www.oac.cdlib.org/findaid/ark:/13030/kt1q2nd6t7	Holy Trinity Orthodox Seminary Manuscript Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3g5020b3	Holzapfel (Rudolph) Collection About Edward Gordon Craig
http://www.oac.cdlib.org/findaid/ark:/13030/kt3w1034qs	Holzhauerin (Wilhelm) correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/c8q241k8	Holzman (Benjamin) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt738nc8dg	Holzwarth (Adam) Anarchist Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c81z43c5	Hom (Nancy) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8v69mgg	Home for Aged and Infirm Colored People of California Records
http://www.oac.cdlib.org/findaid/ark:/13030/c81c1vkz	Home Front Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c89k4dck	Home Vision Entertainment collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7779s04q	Homefront records
http://www.oac.cdlib.org/findaid/ark:/13030/kt5j49r981	Homing overlay experiment video tape
http://www.oac.cdlib.org/findaid/ark:/13030/kt8d5nf4bp	Homolka (Oscar) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt309nd9tq	"Homophile Effort for Legal Protection, Incorporated (HELP, Inc.) Records"
http://www.oac.cdlib.org/findaid/ark:/13030/c8765gnz	Homosexual Information Center Subject Files
http://www.oac.cdlib.org/findaid/ark:/13030/c84m95bx	Homosexuality Among Highly Religious Mormons Survey
http://www.oac.cdlib.org/findaid/ark:/13030/tf9m3nb3p9	Honduran Subject Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2p3017m5	Honduras Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt2j49r53k	Honens (W. H.) photograph collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0c6030p4	Honey (John Kohnen) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8k40060s	Honey (W. W.) San Francisco Fire Department Certificate
http://www.oac.cdlib.org/findaid/ark:/13030/tf9p3012wq	"Honeyman (Robert B., Jr.) - Collection of Early Californian and Western American Pictorial Material"
http://www.oac.cdlib.org/findaid/ark:/13030/c8hx1dfn	Hong family papers
http://www.oac.cdlib.org/findaid/ark:/13030/c80v8dhv	Hong family papers addenda (1)
http://www.oac.cdlib.org/findaid/ark:/13030/kt0b69q69s	Hong Kong Pictorial Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf596nb0k3	Hong Kong Subject Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0j49r8w9	Hong (Roger S.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4v19r797	Hong (Sung Chae (Michael)) mimeograph
http://www.oac.cdlib.org/findaid/ark:/13030/c89s1rpp	Honnold (William L.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt396nc4q8	"Honors Theses in Economics, University of California, Berkeley"
http://www.oac.cdlib.org/findaid/ark:/13030/tf2d5n98q9	Hoo (Victor) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5779n976	Hood Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5n39n7hn	Hook (Sidney) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt638nb387	Hooker (Edward N.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8h4nb5fp	Hooker (Evelyn C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7g5005ws	"Hooker Family Papers - Portraits, Drawings and Photographs"
http://www.oac.cdlib.org/findaid/ark:/13030/c8j101kv	Hooker (Marian Osgood) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8g73g6w	"Hoopes Collection, ca. 1900-1905"
http://www.oac.cdlib.org/findaid/ark:/13030/c8bz66p0	"Hoopes (David C.) Papers, White House Special Files, 1971-1974"
http://www.oac.cdlib.org/findaid/ark:/13030/kt10003462	Hoover (Henry) journals
